Ticker,Date,Cleaned_Headlines
SPY,2024-04-22,"['market clubhouse morning memo - april 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-23,"['market clubhouse morning memo - april 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-24,"['market clubhouse morning memo - april 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-25,"['market clubhouse morning memo - april 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-26,"['market clubhouse morning memo - april 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-29,"['market clubhouse morning memo - april 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-30,"['market clubhouse morning memo - april 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-05-01,"['market clubhouse morning memo - may 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-05-02,"[""will apple crack ai code and spark investor optimism? tim cook's tech strategy in focus amid expected q2 slump"", 'apple q2 earnings beat muted forecast on services, mac strength: installed base at fresh record, cupertino announces massive $110b buyback (updated)', 'market clubhouse morning memo - may 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, and meta)']"
SPY,2024-05-03,"['market clubhouse morning memo - may 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-06,"['market clubhouse morning memo - may 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-07,"['market clubhouse morning memo - may 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-08,"['market clubhouse morning memo - may 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-09,"['investors flock to lower vanguard s&p 500 etf: is it time to switch from spy to voo?', 'market clubhouse morning memo - may 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-10,"['market clubhouse morning memo - may 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-13,"['chatgpt on apple iphone, make or break data for stock market ahead', 'market clubhouse morning memo - may 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-14,"['market clubhouse morning memo - may 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-15,"['the spy flies higher after u.s. inflation report renews hopes of rate cuts', 'u.s. spy chief haines']"
SPY,2024-05-16,"['market clubhouse morning memo - may 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-17,"['market clubhouse morning memo - may 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-21,"['market clubhouse morning memo - may 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-22,"['market clubhouse morning memo - may 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-23,"['market clubhouse morning memo - may 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-24,"['market clubhouse morning memo - may 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-28,"['market clubhouse morning memo - may 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'reuters reported apple iphone shipments in china rose 52% yoy in april, citing caict data']"
SPY,2024-05-29,"['market clubhouse morning memo - may 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-30,"['market clubhouse morning memo - may 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-05-31,"['market clubhouse morning memo - may 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-04,"['market clubhouse morning memo - june 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-05,"['market clubhouse morning memo - june 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia's ai muscle propels stock past apple to no. 2 spot on spy holdings: what investors need to know""]"
SPY,2024-06-06,"['market clubhouse morning memo - june 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-07,"['market clubhouse morning memo - june 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-10,"['market clubhouse morning memo - june 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-11,"[""bitcoin, ethereum, and dogecoin are volatile, with predictions of a 2x rise for bitcoin this cycle; analyst doubts tim cook's ai strategy will significantly boost apple's customer base - top headlines today while us slept""]"
SPY,2024-06-12,"['market clubhouse morning memo - june 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-13,"['market clubhouse morning memo - june 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-14,"['market clubhouse morning memo - june 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-17,"['biden vs. trump showdown set to be tight race as double haters swell to highest level in at least 3 decades; apple resumes its pursuit of thinness: after ipad pro - top headlines today while us slept', 'market clubhouse morning memo - june 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-20,"['market clubhouse morning memo - june 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-21,"['market clubhouse morning memo - june 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-25,"['market clubhouse morning memo - june 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-06-28,"['market clubhouse morning memo - june 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-01,"['market clubhouse morning memo - july 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""spy vs. eem vs. gold vs. bitcoin: if you had invested $1,000 in each of these asset classes at end of 2023, here's how much you'd have now""]"
SPY,2024-07-02,"['market clubhouse morning memo - july 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-05,"['market clubhouse morning memo - july 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-08,"['market clubhouse morning memo - july 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-09,"['market clubhouse morning memo - july 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-10,"['market clubhouse morning memo - july 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-11,"['market clubhouse morning memo - july 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-16,"['market clubhouse morning memo - july 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-17,"['market clubhouse morning memo - july 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-18,"['market clubhouse morning memo - july 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-23,"['market clubhouse morning memo - july 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-24,"['market clubhouse morning memo - july 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-25,"['market clubhouse morning memo - july 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-26,"['market clubhouse morning memo - july 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-29,"['market clubhouse morning memo - july 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-30,"['market clubhouse morning memo - july 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-07-31,"['market clubhouse morning memo - july 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-01,"['market clubhouse morning memo - august 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""apple q3 earnings beat expectations, tim cook highlights 'breakthrough' ai platform: installed base of devices hits all high, but china revenue falls (updated)"", ""will apple lay the case for easing into ai superhighway? analysts expect iphone maker's q3 results to signal inflection in topline growth""]"
SPY,2024-08-02,"['market clubhouse morning memo - august 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-05,"['market clubhouse morning memo - august 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-06,"['market clubhouse morning memo - august 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-08,"['market clubhouse morning memo - august 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-09,"['market clubhouse morning memo - august 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-13,"['market clubhouse morning memo - august 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-14,"['market clubhouse morning memo - august 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-15,"['market clubhouse morning memo - august 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-08-27,"['""rumors have been circulating in apple\'s upstream supply chain recently that the u.s. smartphone brand is considering moving some of its relocated capacity back to china with ceo tim cook said to have taken the issue into his own hands, but digitimes\' sources familiar with apple\'s supply chain believe the chance for moving capacity back is not high"" - digitimes alert']"
SPY,2024-09-18,"[""apple stock reaction after iphone launch sparks portfolio manager's reflection: 'i may be wrong in the short term but...will be back in the long run'""]"
SPY,2024-09-27,"['market clubhouse morning memo - september 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-09-30,"['market clubhouse morning memo - september 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-01,"['market clubhouse morning memo - october 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-02,"['market clubhouse morning memo - october 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-03,"['market clubhouse morning memo - october 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'bitcoin, ethereum, and dogecoin weaken amid iran tensions; tim cook sells 220k apple shares worth $50m - top headlines today while us slept']"
SPY,2024-10-04,"['market clubhouse morning memo - october 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-07,"['u.s. judge orders google to open up app store to more competition', 'market clubhouse morning memo - october 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-08,"['market clubhouse morning memo - october 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-09,"['market clubhouse morning memo - october 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-10,"['market clubhouse morning memo - october 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-14,"['market clubhouse morning memo - october 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-15,"['market clubhouse morning memo - october 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-16,"['market clubhouse morning memo - october 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-17,"['market clubhouse morning memo - october 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-18,"['market clubhouse morning memo - october 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'spy reaches $600 billion in assets: oldest us etf hits milestone as all highs continue', 'iphone 16 sales surge 20% in china, early price cuts follow; analyst predicts crypto surge as us elections and fed rate cut near - top headlines today while us slept']"
SPY,2024-10-22,"['market clubhouse morning memo - october 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-23,"['market clubhouse morning memo - october 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-28,"['market clubhouse morning memo - october 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-29,"['market clubhouse morning memo - october 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-10-30,"['market clubhouse morning memo - october 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-04,"['market clubhouse morning memo - november 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-05,"['market clubhouse morning memo - november 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-07,"['market clubhouse morning memo - november 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-11,"['market clubhouse morning memo - november 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-12,"['market clubhouse morning memo - november 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-15,"['market clubhouse morning memo - november 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-18,"['market clubhouse morning memo - november 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
SPY,2024-11-19,"['market clubhouse morning memo - november 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
